DATASET,TRAIN_RELEASES,%TRAIN_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,AUC,KAPPA,TP,FP,TN,FN,NPOFB20,COST
STORM,13,87.97353248461866,IBk,true,true,false,0.14018161180476732,0.21906873614190686,0.5750829393832694,0.0984400130489337,494.0,3030.0,28903.0,1761.0,0.5245098039215687,8313
STORM,13,87.97353248461866,IBk,true,false,true,0.14224484328957943,0.21585365853658536,0.5733846726169639,0.09991164574946282,531.0,3202.0,31634.0,1929.0,0.44390243902439025,8989
STORM,14,89.0707934100779,RandomForest,false,false,false,0.22580645161290322,0.04093567251461988,0.6990068226120858,0.05364320411467739,7.0,24.0,2976.0,164.0,0.4502923976608187,516
STORM,14,89.0707934100779,RandomForest,true,false,false,0.18787878787878787,0.09064327485380116,0.716300925925926,0.09035968663034794,31.0,134.0,5866.0,311.0,0.5263157894736842,1067
STORM,14,89.0707934100779,RandomForest,true,true,false,0.1313220940550133,0.2884990253411306,0.678885423435131,0.11488708425285435,148.0,979.0,8021.0,365.0,0.47953216374269003,2074
STORM,14,89.0707934100779,RandomForest,true,false,true,0.1313220940550133,0.21637426900584794,0.6677191154970761,0.10325863265218073,148.0,979.0,11021.0,536.0,0.6081871345029239,2587
STORM,14,89.0707934100779,NaiveBayes,false,false,false,0.1349206349206349,0.17894736842105263,0.6251953606237817,0.09840671796672923,153.0,981.0,14019.0,702.0,0.3684210526315789,3087
STORM,14,89.0707934100779,NaiveBayes,true,false,false,0.13612565445026178,0.15204678362573099,0.6267383040935672,0.09197472704095797,156.0,990.0,17010.0,870.0,0.5087719298245614,3600
STORM,14,89.0707934100779,NaiveBayes,true,true,false,0.14072327044025157,0.14954051796157058,0.6213612404025938,0.09469535140837225,179.0,1093.0,19907.0,1018.0,0.5146198830409356,4147
STORM,14,89.0707934100779,NaiveBayes,true,false,true,0.1417384494909945,0.13230994152046785,0.6049862634015595,0.08944878229347601,181.0,1096.0,22904.0,1187.0,0.391812865497076,4657
STORM,14,89.0707934100779,IBk,false,false,false,0.14242652599849284,0.12280701754385964,0.5820839891223257,0.0862615545619933,189.0,1138.0,25862.0,1350.0,0.23976608187134502,5188
STORM,14,89.0707934100779,IBk,true,false,false,0.14512635379061373,0.11754385964912281,0.5654976608187134,0.08576260026818505,201.0,1184.0,28816.0,1509.0,0.25146198830409355,5711
STORM,14,89.0707934100779,IBk,true,true,false,0.1119205298013245,0.1796916533758639,0.5651020572551673,0.07656040216067732,338.0,2682.0,30318.0,1543.0,0.47953216374269003,7311
STORM,14,89.0707934100779,IBk,true,false,true,0.11347285807717462,0.16910331384015595,0.5549861381849686,0.07618683077303068,347.0,2711.0,33289.0,1705.0,0.21052631578947367,7826
STORM,15,89.70720093992517,RandomForest,false,false,false,0.3150684931506849,0.1402439024390244,0.7703155704542828,0.1688694154077815,23.0,50.0,3115.0,141.0,0.5487804878048781,473
STORM,15,89.70720093992517,RandomForest,true,false,false,0.33185840707964603,0.22865853658536586,0.7716097368319654,0.24021968908638858,75.0,151.0,6179.0,253.0,0.6097560975609756,910
STORM,15,89.70720093992517,RandomForest,true,true,false,0.13946800862688713,0.3943089430894309,0.7298089066988617,0.1437313787978136,194.0,1197.0,8298.0,298.0,0.4451219512195122,2091
STORM,15,89.70720093992517,RandomForest,true,false,true,0.1402002861230329,0.29878048780487804,0.7107775955573536,0.13268451858236008,196.0,1202.0,11458.0,460.0,0.5426829268292683,2582
STORM,15,89.70720093992517,NaiveBayes,false,false,false,0.14647887323943662,0.25365853658536586,0.6727319385042192,0.13146584277377285,208.0,1212.0,14613.0,612.0,0.21951219512195122,3048
STORM,15,89.70720093992517,NaiveBayes,true,false,false,0.1487143849895761,0.21747967479674796,0.6515895186597995,0.12546721664960306,214.0,1225.0,17765.0,770.0,0.3475609756097561,3535
STORM,15,89.70720093992517,NaiveBayes,true,true,false,0.15061898211829436,0.19076655052264807,0.6460851523594063,0.11987446528137616,219.0,1235.0,20920.0,929.0,0.4573170731707317,4022
STORM,15,89.70720093992517,NaiveBayes,true,false,true,0.15306122448979592,0.1714939024390244,0.6263620776018187,0.11571663577138395,225.0,1245.0,24075.0,1087.0,0.3231707317073171,4506
STORM,15,89.70720093992517,IBk,false,false,false,0.16561314791403287,0.17750677506775067,0.6128630791749378,0.12684778038638267,262.0,1320.0,27165.0,1214.0,0.3475609756097561,4962
STORM,15,89.70720093992517,IBk,true,false,false,0.18234275822273513,0.1926829268292683,0.6116607906600393,0.14403956814320237,316.0,1417.0,30233.0,1324.0,0.47560975609756095,5389
STORM,15,89.70720093992517,IBk,true,true,false,0.14892869687390237,0.23503325942350334,0.6068749516369865,0.12984595957912345,424.0,2423.0,32392.0,1380.0,0.39634146341463417,6563
STORM,15,89.70720093992517,IBk,true,false,true,0.15920565466173006,0.24034552845528456,0.6087486273263206,0.14060152023834852,473.0,2498.0,35482.0,1495.0,0.4695121951219512,6983
